Date,Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,WHO Region,Growth_Rate,Death_Rate,Recovery_Rate,Rolling_Mean
2020-01-29,Guatemala,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-29,Guinea,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Guinea-Bissau,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Guyana,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-29,Haiti,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-29,Holy See,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Honduras,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-29,Hungary,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Iceland,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,India,0,0,0,0,0,0,0,South-East Asia,NA,0,0,0
2020-01-29,Indonesia,0,0,0,0,0,0,0,South-East Asia,NA,0,0,0
2020-01-29,Iran,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-29,Iraq,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-29,Ireland,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Israel,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Italy,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Jamaica,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-29,Japan,7,0,1,6,0,0,0,Western Pacific,0,0,14.285714285714285,0.7142857142857143
2020-01-29,Jordan,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-29,Kazakhstan,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Kenya,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Kosovo,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Kuwait,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-29,Kyrgyzstan,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Laos,0,0,0,0,0,0,0,Western Pacific,NA,0,0,0
2020-01-29,Latvia,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Lebanon,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-29,Lesotho,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Liberia,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Libya,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-29,Liechtenstein,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Lithuania,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Luxembourg,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Madagascar,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Malawi,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Malaysia,7,0,0,7,3,0,0,Western Pacific,75,0,0,1
2020-01-29,Maldives,0,0,0,0,0,0,0,South-East Asia,NA,0,0,0
2020-01-29,Mali,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Malta,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Mauritania,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Mauritius,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Mexico,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-29,Moldova,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Monaco,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Mongolia,0,0,0,0,0,0,0,Western Pacific,NA,0,0,0
2020-01-29,Montenegro,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Morocco,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-29,Mozambique,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Namibia,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Nepal,1,0,0,1,0,0,0,South-East Asia,0,0,0,0.14285714285714285
2020-01-29,Netherlands,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,New Zealand,0,0,0,0,0,0,0,Western Pacific,NA,0,0,0
2020-01-29,Nicaragua,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-29,Niger,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Nigeria,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,North Macedonia,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Norway,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Oman,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-29,Pakistan,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-29,Panama,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-29,Papua New Guinea,0,0,0,0,0,0,0,Western Pacific,NA,0,0,0
2020-01-29,Paraguay,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-29,Peru,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-29,Philippines,0,0,0,0,0,0,0,Western Pacific,NA,0,0,0
2020-01-29,Poland,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Portugal,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Qatar,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-29,Romania,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Russia,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Rwanda,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Saint Kitts and Nevis,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-29,Saint Lucia,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-29,Saint Vincent and the Grenadines,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-29,San Marino,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Sao Tome and Principe,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Saudi Arabia,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-29,Senegal,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Serbia,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Seychelles,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Sierra Leone,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Singapore,7,0,0,7,0,0,0,Western Pacific,0,0,0,1
2020-01-29,Slovakia,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Slovenia,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Somalia,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-29,South Africa,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,South Korea,4,0,0,4,0,0,0,Western Pacific,0,0,0,0.42857142857142855
2020-01-29,South Sudan,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Spain,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Sri Lanka,1,0,0,1,0,0,0,South-East Asia,0,0,0,0.14285714285714285
2020-01-29,Sudan,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-29,Suriname,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-29,Sweden,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Switzerland,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Syria,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-29,Taiwan*,8,0,0,8,0,0,0,Western Pacific,0,0,0,1
2020-01-29,Tajikistan,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Tanzania,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Thailand,14,0,5,9,0,0,0,South-East Asia,0,0,35.714285714285715,1.7142857142857142
2020-01-29,Timor-Leste,0,0,0,0,0,0,0,South-East Asia,NA,0,0,0
2020-01-29,Togo,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Trinidad and Tobago,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-29,Tunisia,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-29,Turkey,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,US,5,0,0,5,0,0,0,Americas,0,0,0,0.5714285714285714
2020-01-29,Uganda,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Ukraine,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,United Arab Emirates,4,0,0,4,4,0,0,Eastern Mediterranean,Inf,0,0,0.5714285714285714
2020-01-29,United Kingdom,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Uruguay,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-29,Uzbekistan,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Venezuela,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-29,Vietnam,2,0,0,2,0,0,0,Western Pacific,0,0,0,0.2857142857142857
2020-01-29,West Bank and Gaza,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-29,Western Sahara,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Yemen,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-29,Zambia,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Zimbabwe,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Afghanistan,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-30,Albania,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Algeria,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Andorra,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Angola,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Antigua and Barbuda,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-30,Argentina,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-30,Armenia,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Australia,9,0,2,7,3,0,2,Western Pacific,50,0,22.22222222222222,1.2857142857142858
2020-01-30,Austria,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Azerbaijan,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Bahamas,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-30,Bahrain,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-30,Bangladesh,0,0,0,0,0,0,0,South-East Asia,NA,0,0,0
2020-01-30,Barbados,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-30,Belarus,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Belgium,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Belize,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-30,Benin,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Bhutan,0,0,0,0,0,0,0,South-East Asia,NA,0,0,0
2020-01-30,Bolivia,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-30,Bosnia and Herzegovina,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Botswana,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Brazil,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-30,Brunei,0,0,0,0,0,0,0,Western Pacific,NA,0,0,0
2020-01-30,Bulgaria,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Burkina Faso,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Burma,0,0,0,0,0,0,0,South-East Asia,NA,0,0,0
2020-01-30,Burundi,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Cabo Verde,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Cambodia,1,0,0,1,0,0,0,Western Pacific,0,0,0,0.14285714285714285
2020-01-30,Cameroon,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Canada,2,0,0,2,0,0,0,Americas,0,0,0,0.2857142857142857
2020-01-30,Central African Republic,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Chad,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Chile,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-30,China,8141,171,133,7837,2054,38,14,Western Pacific,33.7440446853951,2.10047905662695,1.633705932932072,1071.142857142857
2020-01-30,Colombia,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-30,Comoros,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Congo (Brazzaville),0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Congo (Kinshasa),0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Costa Rica,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-30,Cote d'Ivoire,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Croatia,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Cuba,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-30,Cyprus,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Czechia,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Denmark,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Djibouti,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-30,Dominica,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-30,Dominican Republic,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-30,Ecuador,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-30,Egypt,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-30,El Salvador,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-30,Equatorial Guinea,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Eritrea,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Estonia,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Eswatini,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Ethiopia,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Fiji,0,0,0,0,0,0,0,Western Pacific,NA,0,0,0
2020-01-30,Finland,1,0,0,1,0,0,0,Europe,0,0,0,0.14285714285714285
2020-01-30,France,5,0,0,5,0,0,0,Europe,0,0,0,0.7142857142857143
2020-01-30,Gabon,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Gambia,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Georgia,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Germany,4,0,0,4,0,0,0,Europe,0,0,0,0.5714285714285714
2020-01-30,Ghana,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Greece,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Greenland,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Grenada,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-30,Guatemala,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-30,Guinea,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Guinea-Bissau,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Guyana,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-30,Haiti,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-30,Holy See,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Honduras,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-30,Hungary,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Iceland,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,India,1,0,0,1,1,0,0,South-East Asia,Inf,0,0,0.14285714285714285
2020-01-30,Indonesia,0,0,0,0,0,0,0,South-East Asia,NA,0,0,0
2020-01-30,Iran,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-30,Iraq,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-30,Ireland,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Israel,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Italy,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Jamaica,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-30,Japan,11,0,1,10,4,0,0,Western Pacific,57.14285714285714,0,9.090909090909092,1.2857142857142858
2020-01-30,Jordan,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-30,Kazakhstan,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Kenya,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Kosovo,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Kuwait,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-30,Kyrgyzstan,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Laos,0,0,0,0,0,0,0,Western Pacific,NA,0,0,0
2020-01-30,Latvia,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Lebanon,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-30,Lesotho,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Liberia,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Libya,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-30,Liechtenstein,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Lithuania,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Luxembourg,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Madagascar,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Malawi,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Malaysia,8,0,0,8,1,0,0,Western Pacific,14.285714285714285,0,0,1.1428571428571428
2020-01-30,Maldives,0,0,0,0,0,0,0,South-East Asia,NA,0,0,0
2020-01-30,Mali,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Malta,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Mauritania,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Mauritius,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Mexico,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-30,Moldova,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Monaco,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Mongolia,0,0,0,0,0,0,0,Western Pacific,NA,0,0,0
2020-01-30,Montenegro,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Morocco,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-30,Mozambique,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Namibia,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Nepal,1,0,0,1,0,0,0,South-East Asia,0,0,0,0.14285714285714285
2020-01-30,Netherlands,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,New Zealand,0,0,0,0,0,0,0,Western Pacific,NA,0,0,0
2020-01-30,Nicaragua,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-30,Niger,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Nigeria,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,North Macedonia,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Norway,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Oman,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-30,Pakistan,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-30,Panama,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-30,Papua New Guinea,0,0,0,0,0,0,0,Western Pacific,NA,0,0,0
2020-01-30,Paraguay,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-30,Peru,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-30,Philippines,1,0,0,1,1,0,0,Western Pacific,Inf,0,0,0.14285714285714285
2020-01-30,Poland,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Portugal,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Qatar,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-30,Romania,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Russia,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Rwanda,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Saint Kitts and Nevis,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-30,Saint Lucia,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-30,Saint Vincent and the Grenadines,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-30,San Marino,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Sao Tome and Principe,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Saudi Arabia,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-30,Senegal,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Serbia,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Seychelles,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Sierra Leone,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Singapore,10,0,0,10,3,0,0,Western Pacific,42.857142857142854,0,0,1.2857142857142858
2020-01-30,Slovakia,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Slovenia,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Somalia,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-30,South Africa,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,South Korea,4,0,0,4,0,0,0,Western Pacific,0,0,0,0.42857142857142855
2020-01-30,South Sudan,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Spain,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Sri Lanka,1,0,0,1,0,0,0,South-East Asia,0,0,0,0.14285714285714285
2020-01-30,Sudan,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-30,Suriname,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-30,Sweden,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Switzerland,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Syria,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-30,Taiwan*,9,0,0,9,1,0,0,Western Pacific,12.5,0,0,1.1428571428571428
2020-01-30,Tajikistan,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Tanzania,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Thailand,14,0,5,9,0,0,0,South-East Asia,0,0,35.714285714285715,1.5714285714285714
2020-01-30,Timor-Leste,0,0,0,0,0,0,0,South-East Asia,NA,0,0,0
2020-01-30,Togo,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Trinidad and Tobago,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-30,Tunisia,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-30,Turkey,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,US,5,0,0,5,0,0,0,Americas,0,0,0,0.5714285714285714
2020-01-30,Uganda,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Ukraine,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,United Arab Emirates,4,0,0,4,0,0,0,Eastern Mediterranean,0,0,0,0.5714285714285714
2020-01-30,United Kingdom,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Uruguay,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-30,Uzbekistan,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-30,Venezuela,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-30,Vietnam,2,0,0,2,0,0,0,Western Pacific,0,0,0,0
2020-01-30,West Bank and Gaza,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-30,Western Sahara,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Yemen,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-30,Zambia,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-30,Zimbabwe,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-31,Afghanistan,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-31,Albania,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-31,Algeria,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-31,Andorra,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-31,Angola,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-31,Antigua and Barbuda,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-31,Argentina,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-31,Armenia,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-31,Australia,9,0,2,7,0,0,0,Western Pacific,0,0,22.22222222222222,1.2857142857142858
2020-01-31,Austria,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-31,Azerbaijan,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-31,Bahamas,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-31,Bahrain,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-31,Bangladesh,0,0,0,0,0,0,0,South-East Asia,NA,0,0,0
2020-01-31,Barbados,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-31,Belarus,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-31,Belgium,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-31,Belize,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-31,Benin,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-31,Bhutan,0,0,0,0,0,0,0,South-East Asia,NA,0,0,0
2020-01-31,Bolivia,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-31,Bosnia and Herzegovina,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-31,Botswana,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-31,Brazil,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-31,Brunei,0,0,0,0,0,0,0,Western Pacific,NA,0,0,0
2020-01-31,Bulgaria,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-31,Burkina Faso,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-31,Burma,0,0,0,0,0,0,0,South-East Asia,NA,0,0,0
